Last Updated: 1/12/2017 2:09:05 AM
OIL	SAP	NAOH (oz.)	KOH (oz.)	PRODUCT_ID
Shea Butter	170 - 190	0.128	0.18	BUTSHEAEXPRFUS20
Shea Butter, Organic Crushed & Refined	170 - 190	0.128	0.18	ORGBUTSHEANL111
Shea Oil, Refined	170 - 195	0.13	0.183	OILSHEARFBF431
Shortening, Vegetable	190	0.135	0.19	ShorteningVegetable
Soybean Oil	180 - 200	0.135	0.19	OILSOYBEANUS110
Soybean Oil	190	0.135	0.19	OILSOYBEANXX64
Soybean Oil, Organic	189 - 195	0.137	0.192	ORGOILSOYUS64
Stearic Acid, Palm-Based	208 - 213	0.15	0.211	OTHSTEARICMY746
Strawberry Seed Oil	170 - 210	0.135	0.19	OILSTRAWCPUK99
Sunflower Oil, High Oleic            	191	0.136	0.191	OILSUNHIGHOLEIC
Sunflower Oil, Refined Organic	188 - 194	0.136	0.191	ORGOILSUNFLHOEXPRFNL64
Sweet Almond Oil, Refined	184 - 196	0.135	0.19	OILSWALMRBDWAU831
Sweet Almond Oil, Winterized	184 - 196	0.135	0.19	OILSWALMCPFWAU831
Tamanu Foraha Oil	185 - 205	0.139	0.195	OILTAMANUCPVIRIN728
Ungurahui Oil, Unrefined	188 - 198	0.138	0.193	OILUNGURAPR664
Virgin Coconut Cream Oil	248 - 265	0.183	0.257	ORGOILVCOPH32
Virgin Coconut Cream Oil	248 - 265	0.183	0.257	ORGOILVCOPH32_100
Walnut Oil	189 - 197	0.138	0.193	OILWALNUTEXPIT64
Watermelon Seed Oil	188 - 195	0.137	0.192	OILWATERMCPRFZA99
Wheatgerm Oil	180 - 195	0.134	0.188	OILWHEATSERFIT64
Yangu Cape Chestnut Oil	185 - 200	0.138	0.193	OILYANGUCPREFUG99
